popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
3.874151,second chorus,5.6,"Comedy, Romance",Paramount Pictures,"Fred Astaire, Paulette Goddard, Artie Shaw, Charles Butterworth, Burgess Meredith, Frank Melton, Jimmy Conlin, Don Brodie, Marjorie Kane, Joan Barclay, Willa Pearl Curtis, Artie Shaw and His Orchestra, Phil Arnold, Bobby Barber, Bus Bassey, William Benedict, Vernon Brown, Billy Butterfield, Romaine Callender, Jack Cathcart, Heinie Conklin, Gordon De Main, Jud De Naut, Nick Fatool, Jack Gordon, Johnny Guarnieri, Ben Hall, Alton Hendrickson, Jack Jenney, Jerry Jerome, Adia Kuznetzoff, Lillian Lawrence, Alexander Leftwich, Ben Lessy, Joseph Marievsky, Charles R. Moore, Buddy Morrow, Spec O'Donnell, Hermes Pan, Neely Plumb, Albert Pollet, June Preston, Fred Rapport, Les Robinson, Charles Smith, Mary Stewart, Leonard Sues, Edward Thomas, Michael Visaroff, George Wendt, Poppy Wilde, Allen Wood",H. C. Potter
1.263475,class of nuke 'em high 2: subhumanoid meltdown,4.9,"Comedy, Horror, Science Fiction",Troma Entertainment,"Brick Bronsky, Lisa Gaye, Leesa Rowland, Michael Kurtz, Scott Resnick, Shelby Shepard, Jackie Moen, Robert Dawson, Phil Rivo, Erica Frank, Troy Fromin, Paul Borghese, Darla Haun, Alex Pirnie, William J. Kulzer, Madison Monk, Suzanne Solari, Lisa Star, Veronica Stork, Mark Richardson, Diane C. Skinner, Trinity Loren, Sharon Mitchell",Donald G. Jackson
9.590695,murder on the orient express,6.9,"Drama, Thriller, Mystery","Paramount Pictures, EMI Films Ltd., G.W. Films","Albert Finney, Lauren Bacall, Martin Balsam, Ingrid Bergman, Jacqueline Bisset, Jean-Pierre Cassel, Sean Connery, John Gielgud, Wendy Hiller, Anthony Perkins, Vanessa Redgrave, Richard Widmark, Michael York, Colin Blakely, Rachel Roberts, George Coulouris, Denis Quilley, Vernon Dobtcheff, Jeremy Lloyd, John Moffatt",Sidney Lumet
6.012125,mask,7.0,Drama,Universal Pictures,"Cher, Sam Elliott, Eric Stoltz, Estelle Getty, Laura Dern, Richard Dysart, Micole Mercurio, Harry Carey, Jr., Dennis Burkley, Lawrence Monoson, Alexandra Powers, Kelly Jo Minter, Steve James, Nick Cassavetes, Creed Bratton",Peter Bogdanovich
0.632261,alexander's ragtime band,4.8,"Drama, Music, Romance",Twentieth Century Fox Film Corporation,"Tyrone Power, Alice Faye, Don Ameche, Ethel Merman, Jack Haley, Jean Hersholt, Helen Westley, John Carradine, Paul Hurst, Wally Vernon, Ruth Terry, Douglas Fowley, Chick Chandler, Eddie Collins, Joseph Crehan, Charles Williams, Robert Gleckler, Dixie Dunbar, Joe King, Charles Coleman, Stanley Andrews, Selmer Jackson, A.S. Byron, Lon Chaney Jr., James Flavin, Eddie Hall, Frank O'Connor, Marjorie Woodworth",Henry King
3.877109,the boston strangler,6.7,"Crime, Drama, Mystery, Thriller",Twentieth Century Fox Film Corporation,"Tony Curtis, Henry Fonda, George Kennedy, Mike Kellin, Hurd Hatfield, Murray Hamilton, Jeff Corey, Sally Kellerman, William Marshall, George Voskovec, Leora Dana, Carolyn Conwell, Jeanne Cooper, Austin Willis, Lara Lindsay, George Furth, Richard X. Slattery, William Hickey, Eve Collyer, Gwyda Donhowe, Alex Dreier, John Cameron Swayze, Shelley Burton, Elizabeth Baur, James Brolin, George Tyne, Dana Elcar, William Traylor, Carole Shelley",Richard Fleischer
1.012665,the last flight of noah's ark,5.7,"Adventure, Family",Walt Disney Productions,"Elliott Gould, Geneviève Bujold, Ricky Schroder, Tammy Lauren, John Fujioka, Vincent Gardenia, Yuki Shimoda, John P. Ryan, Dana Elcar, Austin Willis, Peter Renaday, Ruth Manning, Arthur Adams",Charles Jarrott
4.006022,the man with one red shoe,5.4,"Action, Comedy",Twentieth Century Fox Film Corporation,"Tom Hanks, Dabney Coleman, Lori Singer, Charles Durning, Carrie Fisher, Edward Herrmann, Jim Belushi, Irving Metzman, Tom Noonan, Gerrit Graham, David L. Lander, Ritch Brinkley, Frank Hamilton, Dortha Duckworth, David Ogden Stiers, Julius Carry, Stephen Bradley, Art LaFleur, Richard McGonagle, George Martin, Patricia Gaul, Charles Levin, Dan Resin, Tom Rayhall, Victoria Carroll, Mark Robman, Charles Walker, David Selburg, Lisa Raggio, Ivy Bethune, Richard Clark, Tom Chiu, Damita Jo Freeman, Jeff Ware, Noel De Souza, Dan Ziskie, Sam Sako",Stan Dragoti
3.811799,the sentinel,6.3,"Horror, Drama, Mystery",Universal Pictures,"Chris Sarandon, Cristina Raines, Martin Balsam, José Ferrer, Burgess Meredith, Ava Gardner, Christopher Walken, Beverly D'Angelo, John Carradine, Arthur Kennedy, Sylvia Miles, Deborah Raffin, Eli Wallach, Jerry Orbach, Hank Garrett, Robert Gerringer, Nana Visitor, Tom Berenger, William Hickey, Gary Allen, Tresa Hughes, Jeff Goldblum, Richard Dreyfuss",Michael Winner
2.283113,sssssss,5.9,"Horror, Science Fiction","Universal Pictures, Zanuck/Brown Productions","Strother Martin, Dirk Benedict, Heather Menzies, Richard B. Shull, Tim O'Connor, Jack Ging, Reb Brown, Ted Grossman, Kathleen King, Charles Seel, Ray Ballard, Felix Silla, Noble Craig",Bernard L. Kowalski
0.38585,whispers in the dark,5.8,"Mystery, Thriller",Paramount Pictures,"Annabella Sciorra, Jamey Sheridan, Anthony LaPaglia, Jill Clayburgh, Deborah Kara Unger, John Leguizamo, Alan Alda, Anthony Heald",Christopher Crowe
1.342198,stealing time,4.3,"Drama, Action, Comedy",no register,"Peter Facinelli, Jennifer Garner, Charlotte Ayanna, Ethan Embry, Scott Foley, Jeff Anderson",Marc Fusco
2.309037,the legacy,5.3,Horror,Universal Pictures,"Katharine Ross, Sam Elliott, Roger Daltrey, John Standing, Ian Hogg, Margaret Tyzack, Charles Gray, Lee Montague, Hildegard Neil ",Richard Marquand
0.686882,the alligator people,6.1,"Horror, Science Fiction",Associated Producers (API),"Beverly Garland, George Macready, Frieda Inescort, Richard Crane, Lon Chaney Jr., Bruce Bennett, Douglas Kennedy, Vince Townsend Jr., Ruby Goodwin, Bill Bradley, Dudley Dickerson, Hal K. Dawson, Boyd Stockman",Roy Del Ruth
0.095663,hear no evil,4.7,Thriller,"Twentieth Century Fox Film Corporation, Great Movie Ventures","Marlee Matlin, D. B. Sweeney, Martin Sheen, John C. McGinley, Christina Carlisi, Greg Wayne Elam, Charley Lang, Marge Redmond, Billie Worley, George Rankins, Karen Trumbo, Candice Kingrey, Mary Marsh, Ron Graybeal, Bill Pugin",Robert Greenwald
2.452019,basket case 3,4.8,Horror,Shapiro-Glickenhaus Entertainment,"Kevin Van Hentenryck, Annie Ross, Gil Roper, Dan Biggers, Jim O'Doherty, Tina Louise Hilbert, Carla Morrell, Carmen Morrell, Jackson Faw, Jim Grimshaw, Beverly Bonner",Frank Henenlotter
4.052825,basket case 2,5.6,Horror,Shapiro-Glickenhaus Entertainment,"Kevin Van Hentenryck, Annie Ross, Heather Rattray, Jason Evers, Kathryn Meisle, Ted Sorel, Matt Mitler, David Emge, Michael Rubenstein, Ron Fazio, Beverly Bonner",Frank Henenlotter
5.253453,orca: the killer whale,5.5,"Drama, Adventure, Horror",Dino de Laurentiis Cinematografica,"Richard Harris, Charlotte Rampling, Will Sampson, Bo Derek, Keenan Wynn, Robert Carradine, Scott Walker, Peter Hooten, Wayne Heffley, Vincent Gentile, Don Barry",Michael Anderson
0.461501,aka,5.3,"Drama, Foreign",no register,"Matthew Leitch, Diana Quick, George Asprey, Rachel Pickup",Duncan Roy
0.762256,i married a monster from outer space,6.0,"Horror, Science Fiction, Thriller",Paramount Pictures,"Tom Tryon, Gloria Talbott, Peter Baldwin, Robert Ivers, Chuck Wassil, Valerie Allen, Ty Hardin, Ken Lynch, Maxie Rosenbloom, John Eldredge, Alan Dexter, James Anderson, Jean Carson, Jack Orrison, Steve London, Bess Flowers",Gene Fowler Jr.
0.444508,the trojan women,6.1,Drama,no register,"Katharine Hepburn, Vanessa Redgrave, Geneviève Bujold, Irene Papas, Patrick Magee, Brian Blessed",Mihalis Kakogiannis
1.218976,robinson crusoe,6.4,"Action, Adventure, Drama","Producciones Tepeyac, Oscar Dancigers Production","Dan O'Herlihy, Jaime Fernández, Felipe de Alba, Chel López, José Chávez, Emilio Garibay",Luis Buñuel
2.417741,hardcore,6.7,"Crime, Drama, Thriller","Columbia Pictures Corporation, A-Team","George C. Scott, Peter Boyle, Season Hubley, Dick Sargent, Leonard Gaines, Dave Nichols, Gary Graham, Larry Block, Marc Alaimo, Leslie Ackerman, Charlotte McGinnis, Ilah Davis, Paul Marin, Will Walker, Hal Williams, Bob Bishop, Tim Dial, Roy London, Bibi Besch, Tracey Walter, Bobby Kosser, Stephen P. Dunn, Jean Allison, Reb Brown",Paul Schrader
0.000844,watermelon man,6.8,"Comedy, Drama","Columbia Pictures, Johanna","Godfrey Cambridge, Estelle Parsons, Howard Caine, D'Urville Martin, Mantan Moreland, Kay E. Kuter, Erin Moran, Paul Williams",Melvin Van Peebles
0.564342,flashpoint,6.7,"Action, Drama, Mystery, Thriller",TriStar Pictures,"Kris Kristofferson, Treat Williams, Rip Torn, Kevin Conway, Kurtwood Smith, Miguel Ferrer, Jean Smart, Guy Boyd, Roberts Blossom, Tess Harper, Terry Alexander, William Frankfather, Joaquin Martinez",William Tannen
1.981546,bug,6.7,"Science Fiction, Horror, Mystery","Paramount Pictures, William Castle Productions","Bradford Dillman, Joanna Miles, Richard Gilliland, Jamie Smith-Jackson, Alan Fudge, Jesse Vint",Jeannot Szwarc
7.958403,the terror,5.0,"Horror, Thriller",the filmgroup,"Boris Karloff, Jack Nicholson, Sandra Knight, Dick Miller, Dorothy Neumann, Jonathan Haze",Roger Corman
0.692228,jack o,4.1,Horror,American Independent Productions,"Linnea Quigley, Maddisen K. Krown, Gary Doles, Ryan Latshaw, Catherine Walsh, Rachel Carter, Tom Ferda, Bill Cross, Helen Keeling, Steve Latshaw, John Carradine, Brinke Stevens, Dawn Wildsmith, Tom Ferguson, Patrick Moran, Cameron Mitchell",Steve Latshaw
11.618792,1492: conquest of paradise,6.1,"Action, Adventure, Drama, History","Paramount Pictures, Gaumont, France 3 Cinéma, ABC Pictures, Légende Entreprises, Due West, Cyrkfilms, Ministère de la Culture, Spanish Ministry of Culture","Gérard Depardieu, Armand Assante, Sigourney Weaver, Loren Dean, Ángela Molina, Fernando Rey, Michael Wincott, Kevin Dunn, Tchéky Karyo, Frank Langella, Mark Margolis, Arnold Vosloo, Steven Waddington, Fernando Guillén Cuervo, Juan Diego Botto, Fernando García Rimada, Albert Vidal, José Luis Ferrer",Ridley Scott
7.417324,cannibal holocaust,5.8,"Adventure, Horror",F.D. Cinematografica,"Robert Kerman, Perry Pirkanen, Luca Barbareschi, Salvatore Basile, Francesca Ciardi, Carl Gabriel Yorke, Paolo Paoloni, Lucia Costantini, Lionello Pio Di Savoia, Luigina Rocchi, Ruggero Deodato, Ricardo Fuentes, Edward Mannix, Edward Mannix, Luciano De Ambrosis",Ruggero Deodato
17.999273,shark tale,5.8,"Animation, Action, Comedy, Family","DreamWorks SKG, Pacific Data Images (PDI), DreamWorks Animation","Will Smith, Robert De Niro, Renée Zellweger, Jack Black, Angelina Jolie, Ziggy Marley, Martin Scorsese, David P. Smith, Doug E. Doug, Michael Imperioli, Vincent Pastore, Peter Falk, Katie Couric, Frank Vincent, Missy Elliott, Christina Aguilera",Vicky Jenson
7.650411,ladder 49,6.2,"Drama, Action, Thriller","Casey Silver Productions, Beacon Communications, Touchstone Pictures, Beacon Pictures, Fantail Films Inc.","Joaquin Phoenix, John Travolta, Jacinda Barrett, Robert Patrick, Моррис Честнат, Billy Burke, Kevin Chapman, Jay Hernandez, Kevin Daniels, Balthazar Getty",Jay Russell
0.563074,black cloud,0.0,Drama,no register,"Eddie Spears, Russell Means, Julia Jones, Tim McGraw, Ricky Schroder",Ricky Schroder
11.953055,i heart huckabees,6.2,"Comedy, Romance","Fox Searchlight Pictures, Scott Rudin Productions, Qwerty Films, N1 European Film Produktions GmbH & Co. KG, Kanzeon, Huckabee's","Jason Schwartzman, Dustin Hoffman, Lily Tomlin, Jude Law, Mark Wahlberg, Naomi Watts, Isabelle Huppert, Darlene Hunt, Kevin Dunn, Jean Smart, Sydney Zarp, Jonah Hill, Talia Shire, Tippi Hedren, Isla Fisher, Bob Gunton, Saïd Taghmaoui",David O. Russell
4.387004,raise your voice,6.0,"Music, Drama, Romance","New Line Cinema, FilmEngine, Brookwell-McNamara Entertainment, ChickFlick Productions","Hilary Duff, Oliver James, David Keith, Johnny Lewis, Rita Wilson, Dana Davis, Lauren C. Mayhew, Kat Dennings, Jason Ritter, Rebecca De Mornay, John Corbett, James Avery",Sean McNamara
7.745017,taxi,4.8,"Thriller, Action, Comedy, Crime","Twentieth Century Fox Film Corporation, Robert Simonds Productions, EuropaCorp","Queen Latifah, Jimmy Fallon, Gisele Bündchen, Henry Simmons, Jennifer Esposito, Ann-Margret, Christian Kane, Ana Cristina Oliveira, Patton Oswalt, Ingrid Vandebosch, Magali Amadei, Boris McGiver, Adrian Martinez, Joe Lisi, GQ, Bryna Weiss, John Krasinski, Jeff Gordon",Tim Story
2.012395,around the bend,6.1,Drama,Warner Independent Pictures (WIP),"Christopher Walken, David Eigenberg, Michael Caine, Jonah Bobo, Josh Lucas, Eva Blaylock, Glenne Headly, Carlos A. Cabarcas, Gerry Bamman, Jean Effron, Lily Knight, Rick Negron, David Marciano, Norbert Weisser, Laurie O'Brien, Kathryn Hahn, Robert Douglas Washington, Michael O'Neill",Jordan Roberts
7.15307,primer,6.9,"Science Fiction, Drama, Thriller",Thinkfilm,"Shane Carruth, David Sullivan, Casey Gooden, Anand Upadhyaya, Carrie Crawford, Jay Butler, John Carruth, Juan Tapia, Ashley Warren, Samantha Thomson, Chip Carruth, Delaney Price, Jack Pyland, Keith Bradshaw, Ashok Upadhyaya, Brandon Blagg, Jon Cook, David Joyner, Eric De Soualhat",Shane Carruth
3.127483,stage beauty,7.0,"Comedy, Drama, Romance",no register,"Claire Danes, Billy Crudup, Derek Hutchinson, Mark Letheren, Tom Wilkinson, Ben Chaplin, Hugh Bonneville, Jack Kempton, Fenella Woolgar, David Westhead, Nick Barber, Stephen Marcus, Richard Griffiths, Zoë Tapper, Alice Eve",Richard Eyre
9.082538,shall we dance?,5.9,"Drama, Romance, Comedy",Miramax Films,"Richard Gere, Jennifer Lopez, Susan Sarandon, Lisa Ann Walter, Stanley Tucci, Anita Gillette, Bobby Cannavale, Omar Benson Miller, Tamara Hope, Stark Sands, Richard Jenkins, Nick Cannon, Sarah Lafleur, Onalee Ames, Diana Salvatore, Daphne Korol, David Sparrow, Katya Virshilas",Peter Chelsom
11.428941,team america: world police,6.6,"Music, Adventure, Animation, Action, Comedy","Paramount Pictures, Scott Rudin Productions","Trey Parker, Matt Stone, Kristen Miller, Masasa Moyo, Daran Norris, Maurice LaMarche",Trey Parker
11.886845,eulogy,6.4,"Comedy, Drama","Myriad Pictures, Artisan Entertainment, Eulogy Productions LLC, Ovation Entertainment","Hank Azaria, Jesse Bradford, Zooey Deschanel, Glenne Headly, Famke Janssen, Kelly Preston, Ray Romano, Rip Torn, Debra Winger, Piper Laurie, Paget Brewster, Brian Posehn, Rene Auberjonois",Michael Clancy
2.669824,p.s.,5.9,"Comedy, Drama, Fantasy, Romance",no register,"Laura Linney, Gabriel Byrne, Lois Smith, Topher Grace, Becki Newton, Paul Rudd",Dylan Kidd
2.024972,the country girl,6.7,"Music, Drama",Paramount Pictures,"Bing Crosby, Grace Kelly, William Holden, Anthony Ross, Gene Reynolds, Jacqueline Fontaine, Eddie Ryder, Robert Kent, John W. Reynolds",George Seaton
0.982464,the rose tattoo,6.4,"Drama, Romance",Paramount Pictures,"Anna Magnani, Burt Lancaster, Ben Cooper, Marisa Pavan, Virginia Grey, Jo Van Fleet, Sandro Giglio, Mimi Aguglia, Florence Sundstrom",Daniel Mann
2.354311,epidemic,6.2,"Horror, Drama","Det Danske Filminstitut, Elementfilm A/S","Lars von Trier, Niels Vørsel",Lars von Trier
4.400153,tess,6.6,"Drama, Romance","Renn Productions, Société Française de Production (SFP), Timothy Burrill Productions","Nastassja Kinski, Peter Firth, Leigh Lawson, John Collin, Sylvia Coleridge, Richard Pearson, Tony Church, Brigid Erin Bates, Jeanne Biras, John Bett, Tom Chadbon, Suzanna Hamilton",Roman Polanski
2.186882,i wanna hold your hand,6.5,Comedy,Universal Pictures,"Nancy Allen, Bobby Di Cicco, Wendie Jo Sperber, Theresa Saldana, Marc McClure, Eddie Deezen, Susan Kendall Newman, Christian Juttner, Will Jordan, Read Morgan, Claude Earl Jones, James Houghton, James Hewitson, Dick Miller, Vito Carenzo",Robert Zemeckis
0.209434,spinning boris,6.0,"Comedy, Drama","Licht/Mueller Film Corporation, Showtime Networks","Jeff Goldblum, Anthony LaPaglia, Liev Schreiber, Boris Lee Krutonog, Svetlana Efremova",Roger Spottiswoode
1.022584,circle of iron,5.9,Fantasy,"Sandy Howard Productions, Richard St. Johns Productions","David Carradine, Jeff Cooper, Christopher Lee, Roddy McDowall, Eli Wallach, Anthony De Longis, Earl Maynard, Erica Creer",Richard Moore
2.096666,cannonball,5.7,Action,"New World Pictures, Harbor Productions, Shaw Brothers, Cross Country","David Carradine, Bill McKinney, Veronica Hamel, Gerrit Graham, Robert Carradine, Belinda Balaski, Judy Canova, Archie Hahn, Carl Gottlieb, Mary Woronov, Diane Lee Hart, James Keach, Dick Miller, Louisa Moritz, Patrick Wright, John Alderman, Allan Arkush, Paul Bartel, Roger Corman, Joe Dante, Jonathan Kaplan, Aron Kincaid, Read Morgan, Mary-Robin Redd, Martin Scorsese, Don Simpson, Sylvester Stallone, Glynn Rubin, Stanley Bennett Clay, David Arkin, John Herzfeld, Deirdre Ardell, Gretchen Ardell, Gary Austin, Wendy Bartel, Linda Civitello, Jim Connors, Peter Cornberg, Miller Drake, Michael Finnell, Samuel W. Gelfman, Paul Glickler, David N. Gottlieb, Lea Gould, Glenn Johnson, Saul Krugman, James Lashly, Joseph McBride, Todd McCarthy, Keith Michl, George Wagner, Joe Wong",Paul Bartel
9.182414,the fearless vampire killers,6.9,"Comedy, Horror","Filmways Pictures, Cadre Films, Metro-Goldwyn-Mayer (MGM)","Jack MacGowran, Roman Polanski, Alfie Bass, Jessie Robins, Sharon Tate, Ferdy Mayne, Iain Quarrier, Terry Downes, Fiona Lewis, Ronald Lacey, Sydney Bromley",Roman Polanski
1.622733,black beauty,5.6,"Drama, Family","Paramount Pictures, CCC Filmkunst GmbH, Tigon British Film Productions, Chilton Films","Mark Lester, Walter Slezak, Peter Lee Lawrence, Uschi Glas, Patrick Mower, Maria Rohm, Eddie Golden, Clive Geraghty, John Hoey, Patrick Gardiner, Brian McGrath, Ronan Smith, John Franklyn, Margaret Lacey, John Nettleton",James Hill
5.714251,the five obstructions,6.7,"Drama, Documentary",no register,"Claus Nissen, Lars von Trier, Majken Algren Nielsen, Jacqueline Arenal, Daniel Hernandez Rodriguez, Alexandra Vandernoot, Patrick Bauchau, Vivian Rosa, Anders Hove, Pascal Perez, Meschell Perez, Marie Dejaer, Bent Christensen, Stina Ekblad, Jan Nowicki, Charlotte Sieling, Bob Sabiston, Jørgen Leth",Lars von Trier
0.285404,born rich,6.7,Documentary,no register,"Ivanka Trump, Georgina Bloomberg, Christina Floyd, Juliet Hartford, Si Newhouse IV, Luke Weil, Cody Franchetti, Josiah Hornblower, Carlo von Zeitschel, Peter L. Skolnik",Jamie Johnson
2.564605,it's alive,5.6,Horror,"Warner Bros., Larco Productions","John P. Ryan, Sharon Farrell, James Dixon, William Wellman Jr., Shamus Locke, Andrew Duggan, Michael Ansara, Robert Emhardt, Guy Stockwell",Larry Cohen
2.725818,the decline of the american empire,6.8,"Comedy, Drama","Corporation Image M & M, Societe Radio Cinema","Dominique Michel, Dorothée Berryman, Louise Portal, Pierre Curzi, Rémy Girard, Yves Jacques, Geneviève Rioux, Daniel Brière, Gabriel Arcand",Denys Arcand
6.997911,bébé's kids,6.4,"Animation, Comedy, Family",Paramount Pictures,"Tone Loc, Faizon Love, Vanessa Bell Calloway, Wayne Collins Jr., Marques Houston, Jonell Green, Nell Carter, Reynaldo Rey, Bebe Drake",Bruce W. Smith
2.015641,all i want for christmas,5.6,"Family, Drama, Comedy",Paramount Pictures,"Harley Jane Kozak, Jamey Sheridan, Thora Birch, Ethan Embry, Kevin Nealon, Andrea Martin, Lauren Bacall, Renée Taylor, Leslie Nielsen",Robert Lieberman
0.006668,life and nothing but,6.4,"War, Drama","Hachette Première, Films A2, Little Bear, Centre National de la Cinématographie (CNC), Sofinergie 1, AB Films, Investimage","Philippe Noiret, Sabine Azéma, Pascale Vignal, Maurice Barrier, François Perrot, Jean-Pol Dubois, Daniel Russo, Michel Duchaussoy, Arlette Gilbert, Louis Lyonnet, Charlotte Maury-Sentier, François Caron, Thierry Gimenez, Frédérique Meininger, Pierre Trabaud, Jean-Roger Milo, Gabriel Cattand, André Claisse, Didier Grégoire, Marcel Zanini",Bertrand Tavernier
13.041943,friday night lights,7.0,Drama,"Universal Studios, Imagine Entertainment, Friday Night Lights LLC, MDBF Filmgesellschaft mbH & Company KG","Billy Bob Thornton, Lucas Black, Garrett Hedlund, Derek Luke, Amber Heard, Jay Hernandez, Lee Thompson Young, Tim McGraw, Stephen Bishop, Grover Coulson, Connie Britton, Connie Cooper, Kasey Stevens, Ryanne Duzich, Morgan Farris, Katherine Willis, Ken Farmer",Peter Berg
1.620207,tarnation,7.5,"Documentary, Drama",no register,"Renee Leblanc, Adolph Davis, Jonathan Caouette, Rosemary Davis, David Sanin Paz",Jonathan Caouette
