overview,popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
"To inherit his mother-in-law's colossal fortune, a hard living, gambling addict must change his unhealthy ways before it gets the best of him.",7.963156,easy money,6.6,Comedy,Orion Pictures,"Rodney Dangerfield, Joe Pesci, Geraldine Fitzgerald, Candice Azzara, Val Avery, Tom Noonan, Taylor Negron, Lili Haydn, Jeffrey Jones, Tom Ewell, Jennifer Jason Leigh, Jeff Altman, Jeff Altman, Kimberly McArthur",James Signorelli
Ilsa is a warden at a Nazi death camp that conducts experiments on prisoners. Ilsa's goal is to prove that woman can withstand more pain and suffering than men and should be allowed to fight on the front lines,4.40553,ilsa: she wolf of the ss,5.1,"Thriller, Horror, War",Aeteas Filmproduktions,"Dyanne Thorne, Gregory Knoph, Tony Mumolo, Maria Marx, Nicolle Riddell, Jo Jo Deville, Sandy Richman, George Buck Flower, Rodina Keeler, Richard Kennedy, Uschi Digard, Colleen Brennan, Jacqueline Giroux, John F. Goff, Sandy Dempsey",Don Edmonds
"An autistic boy witnesses his parents' double murder. Richard Dreyfuss as a controversial therapist, seeks to probe the child's mind in order to solve the case.",3.034244,silent fall,5.2,"Drama, Thriller, Mystery","Warner Bros., Morgan Creek Productions","Richard Dreyfuss, Linda Hamilton, John Lithgow, J.T. Walsh, Ben Faulkner, Liv Tyler, Zahn McClarnon, Brandon Stouffer, Treva Moniik King, John McGee Jr., Ron Tucker, Catherine Shaffner, Heather M. Bomba, Marianne E. Bomba, Jane Beard",Bruce Beresford
"In 1916, beautiful young mute Helen is a domestic worker for elderly, ailing Mrs. Warren. Mrs. Warren's two adult sons, Albert (a professor) and womanizing impudent Steven, also live in the Warren mansion. Mrs. Warren becomes concerned for Helen's safety when a rash of murders involving 'women with afflictions' hits the neighborhood. She implores her physician, Dr. Parry, to take Helen away for her own safety. When another murder occurs inside the Warren mansion, it becomes obvious that Helen is in danger.",7.719019,the spiral staircase,6.6,"Crime, Drama, Horror, Mystery, Thriller",RKO Radio Pictures,"Dorothy McGuire, George Brent, Ethel Barrymore, Kent Smith, Rhonda Fleming, Gordon Oliver, Elsa Lanchester, Sara Allgood, Rhys Williams, James Bell, Erville Alderson, Ellen Corby, Myrna Dell, Robert Siodmak",Robert Siodmak
"As Aunt Alice, Ruth Gordon applies for the job of housekeeper in the Tucson, Arizona home of widow Claire Marrable in order to find out what happened to a missing widowed friend, Edna Tilsney. The crazed Page, left only a stamp album by her husband, takes money from her housekeepers, kills them, and buries the bodies in her garden. Alice is a widow too. So is neighbor Harriet Vaughn. Lots of widows here.",0.875307,what ever happened to aunt alice?,5.2,"Crime, Drama, Horror, Mystery, Thriller","Palomar Pictures, The Associates & Aldrich Company, American Broadcasting Company (ABC)","Geraldine Page, Ruth Gordon, Rosemary Forsyth, Robert Fuller, Mildred Dunnock, Joan Hungtington, Peter Brandon, Michael Barbera, Peter Bonerz, Richard Angarola, Claire Kelly, Valerie Allen, Martin Garralaga, Jack Bannon, Seth Riggs, Lou Kane, Spike, Howard Wright, Jess Riggle",Lee H. Katzin
"November, 1999, Margaret Cho is home in San Francisco at the Warfield Theater. Cho structures her monologue loosely on her professional life's trajectory: doing stand-up, cast in an ABC-TV sitcom, losing 30 pounds in two weeks for the part, the show's cancellation, a descent into booze, pills, and self-loathing, and a resurrection into her own voice, her own shape, and being the one she wants.",0.109302,margaret cho: i'm the one that i want,8.7,Comedy,no register,Margaret Cho,Lionel Coleman
"Underachieving, overweight kindergarten teacher Dex finds a woman who forces him to reexamine his Zen-like system of seduction.",2.272983,the tao of steve,5.9,"Comedy, Romance","Good Machine, Thunderhead Productions","Donal Logue, Ayelet Kaznelson, John Hines, John Harrington Bland, Jessica Gormley, Mercedes Herrero, Cheryl Anne Jaroslaw, Nina Jaroslaw, David Aaron Baker, Dana Goodman, Greer Goodman",Jenniphr Goodman
"A 10 year old gifted boy wants to be a jazz pianist much to the chagrin of his more classical oriented piano instructor. With his mother's help, he is an underage regular at a local nightspot, where he is teamed up with a sax superstar. Both come to learn that each suffers from Tourette's Syndrome (thus the film title). The older man has developed mannerisms to cover up his own fallibilities and resents the boy and his mother's acceptance of the disease.",0.938948,the tic code,1.0,no register,no register,"Chris Marquette, Polly Draper, Carol Kane, Desmond Robertson",Gary Winick
"Berlin 1943/44 (""The Battle of Berlin""). Felice, an intelligent and courageous Jewish woman who lives under a false name, belongs to an underground organization. Lilly, a devoted mother of four, though an occasional unfaithful wife, is desperate for love. An unusual and passionate love between them blossoms despite the danger of persecution and nightly bombing raids. The Gestapo is on Felice's trail. Her friends flee, she decides to sit out the war with Lilly. One hot day in August 1944, the Gestapo is waiting in Lilly's flat...",0.841272,aimee & jaguar,6.3,"Drama, History, Romance",no register,"Maria Schrader, Juliane Köhler, Johanna Wokalek, Heike Makatsch, Elisabeth Degen, Detlev Buck, Inge Keller, Kyra Mladeck, Peter Weck, Rosel Zech, Dani Levy, Ulrich Matthes, Désirée Nick, Anette Felber, Barbara Focke, Rüdiger Hacker",Max Färberböck
"They recount their impressions to the Interviewer. They met through a magazine ad, She and He. They corresponded through the Internet. He responded to her ad seeking someone to fulfil her fantasy for ""a pornographic affair"". This is their first meeting in a Paris café. He's a little reticent. She wants to know whether or not he's hairy. (He is; he's Spanish.) They retire to a nearby hotel room. The door of the room closes. Unseen, the affair is consummated... They continue to see one another regularly each week. They find they get along well together. Soon she suggests that they try normal sex the next time...",1.782247,an affair of love,6.5,"Romance, Drama","ARP Sélection, Canal+, Artémis Productions","Nathalie Baye, Sergi López, Jacques Viala, Paul Pavel, Sylvie Van den Elsen, Pierre Gerranio, Hervé Sogne, Christophe Sermet",Frédéric Fonteyne
"When a school bus driving woman (Tyne Daly) has a heart attack, she makes one request of her three daughters (Ally Sheedy, Marla Sucharetza, Marceline Hugo) - she wants them to find their long lost brother, who was taken away by their father (Jack Davidson) 16 years ago. What they discover is that while they have struggled, their father has become a wealthy man and their brother is in school at Harvard.",0.413413,the autumn heart,0.0,Drama,Film Cellar,"Tyne Daly, Marla Sucharetza, Marceline Hugot, Ally Sheedy, Davidlee Willson, Lisa Keller, Bobbie Steinbach, Will Lyman",Steven Maler
"When Maggie's sister Jenna saddles her with an autistic newborn named Cody she touches Maggie's heart and becomes the daughter she has always longed for. But six years later Jenna suddenly re-enters her life and, with her mysterious new husband, Eric Stark, abducts Cody. Despite the fact that Maggie has no legal rights to Cody, FBI agent John Travis, takes up her cause when he realizes that Cody shares the same birth date as several other recently missing children.",4.750291,bless the child,4.9,"Drama, Horror, Thriller, Crime","Paramount Pictures, Icon Entertainment International, Munich Film Partners & Company (MFP) BTC Productions","Kim Basinger, Angela Bettis, Holliston Coleman, Rufus Sewell, Christina Ricci, Jimmy Smits, Michael Gaston, Lumi Cavazos, Dimitra Arliss, Eugene Lipinski, Anne Betancourt, Ian Holm, Helen Stenborg, Matthew Lemche, Dan Warry-Smith",Chuck Russell
An insane independent film director and his renegade group of teenage film makers kidnap an A-list Hollywood actress and force her to star in their underground film.,7.000983,cecil b. demented,6.2,"Thriller, Comedy, Crime","Canal+, Artic Productions LLC, Polar Entertainment Corporation","Melanie Griffith, Stephen Dorff, Alicia Witt, Adrian Grenier, Lawrence Gilliard Jr., Maggie Gyllenhaal, Jack Noseworthy, Mink Stole, Ricki Lake, Michael Shannon, Kevin Nealon",John Waters
"A documentary look, mostly through the eyes of Tammy Faye Bakker Messner, at her rise and fall as a popular televangelist with husband Jim Bakker.",0.054431,the eyes of tammy faye,7.0,"Documentary, Drama",no register,,Fenton Bailey
"Vic is a struggling auto mechanic with a safe-cracking past and a lot of debt. His girlfriend runs a bar and offers to loan him the money she's saved for remodeling, but Vic is reluctant to take it. When a long-lost cousin from Ireland shows up on his doorstep, the two team up for one last heist.",0.168378,the opportunists,5.5,"Comedy, Crime, Drama, Romance","Eureka Pictures, Clinica Estetico, Flashpoint (I)","Christopher Walken, Peter McDonald, Kate Burton, Anne Pitoniak, Jim Mayzik, Vera Farmiga, Donal Logue, Cyndi Lauper, Paul D'Amato",Myles Connell
"Maverick old-guard coach Jimmy McGinty is hired in the wake of a players' strike to help the Washington Sentinels advance to the playoffs. But that impossible dream hinges on whether his replacements can hunker down and do the job. So, McGinty dusts off his secret dossier of ex-players who never got a chance (or screwed up the one they were given) and knits together a bad-dream team of guys who just may give the Sentinels their title shot.",13.450661,the replacements,6.2,Comedy,Warner Bros.,"Keanu Reeves, Gene Hackman, Brooke Langton, Orlando Jones, Faizon Love, Jon Favreau, Rhys Ifans, Ace Yonamine, Troy Winbush, David Denman, Michael Jace, Gailard Sartain, Brett Cullen, Jack Warden, Michael Taliferro",Howard Deutch
"A waitress falls for a handsome customer who seduces her, her two sisters, her brother, and her brother's girlfriend.",2.100499,about adam,5.4,"Comedy, Romance","Bórd Scannán na hÉireann, British Broadcasting Corporation (BBC), Venus Productions","Kate Hudson, Frances O'Connor, Tommy Tiernan, Stuart Townsend, Cathleen Bradley, Brendan Dempsey, Charlotte Bradley, Rosaleen Linehan, Alan Maher, Kathy Downes, Donal Beecher, Roger Gregg, Stewart Roche, Aoife Maloney, Paul Cotrulia",Gerard Stembridge
A psychotherapist journeys inside a comatose serial killer in the hopes of saving his latest victim.,13.234894,the cell,6.0,"Horror, Science Fiction, Thriller","New Line Cinema, Avery Pix, Radical Media, Katira Productions GmbH & Co. KG, Caro-McLeod","Jennifer Lopez, Vincent D'Onofrio, Vince Vaughn, Marianne Jean-Baptiste, Catherine Sutherland, James Gammon, Colton James, Dylan Baker, Gerry Becker, Musetta Vander, Patrick Bauchau, Jake Weber, Dean Norris, Tara Subkoff, Lauri Johnson, John Cothran, Jr., Jack Conley, Kamar de los Reyes, Pruitt Taylor Vince, Peter Sarsgaard",Tarsem Singh
Godzilla saves Tokyo from a flying saucer that transforms into the beast Orga.,2.80298,godzilla 2000,5.9,"Adventure, Horror, Action, Science Fiction",Toho Film (Eiga) Co. Ltd.,"Takehiro Murata, Naomi Nishida, Mayu Suzuki, Hiroshi Abe, Shirô Sano, Takeshi Ôbayashi, Shirô Namiki, Sakae Kimura, Bengaru, Ken'ichi Nagira, Ken'ichi Ishii, Yoshimasa Kondô, Kôichi Ueda, Yoshiyuki Omori, Masahiko Nishimura, Tsutomu Kitagawa",Takao Okawara
"The Original Kings of Comedy achieves the seemingly impossible task of capturing the rollicking and sly comedy routines of stand-up and sitcom vets Steve Harvey, D.L. Hughley, Cedric the Entertainer, and Bernie Mac and the magic of experiencing a live concert show. Director Spike Lee and his crew plant a multitude of cameras in a packed stadium and onstage (as well as backstage, as they follow the comedians) to catch the vivid immediacy of the show, which is as much about the audience as it is about the jokes.",0.621406,the original kings of comedy,6.5,Comedy,40 Acres & A Mule Filmworks,"Steve Harvey, D. L. Hughley, Cedric the Entertainer, Bernie Mac",Spike Lee
"A day in Hollywood, 1972, with young people looking for the 24 hours that will change their lives. Zach will open that night for a British rocker at Whisky a Go-Go; he lives in a canyon and plays impromptu duets with a mysterious guitarist he doesn't see. Tammy is a costume designer, open to quick sex with the various rockers she works with and loved from afar by Michael, a photographer recovering from a case of the clap. His good friend is Felix, a morose, alcoholic songwriter. On hand for comic relief is Marty Shapiro, a fast-talking record producer. Getting ready for the gig at the club, Zach's performance, and the early-morning aftermath comprise the film.",1.172956,sunset strip,6.0,no register,"Fox 2000 Pictures, Art Linson Productions, Linson Films","Anna Friel, Nick Stahl, Rory Cochrane, Adam Goldberg, Tommy Flanagan, John Randolph, Stephanie Romanov, Jared Leto, Mary Lynn Rajskub, Maurice Chasse, Krista Allen, Matthew Frauman, Justin Ashforth, Justin Ashforth, Brian Gattas, Judy Greer",Adam Collis
A rich cross-section of urban USA find their lives changed when their fates collide at gunpoint.,2.00173,all the rage,5.3,Comedy,"Newmarket Capital Group, Scanbox Entertainment, Screenland Pictures, Mutual Films International","Joan Allen, Jeff Daniels, Robert Forster, Andre Braugher, Bokeem Woodbine, Anna Paquin, Wayne Morse, David Schwimmer, Josh Brolin, Gary Sinise, January Jones, Deborah Offner, Giovanni Ribisi",James D. Stern
"When the incompetent Officer Frank Drebin seeks the ruthless killer of his partner, he stumbles upon an attempt to assassinate Queen Elizabeth.",15.698222,the naked gun: from the files of police squad!,7.1,"Comedy, Crime",Paramount Pictures,"Leslie Nielsen, Priscilla Presley, Ricardo Montalban, George Kennedy, O.J. Simpson, Susan Beaubian, Nancy Marchand, Raye Birk, Jeannette Charles, Ed Williams, Tiny Ron Taylor, ""Weird Al"" Yankovic, Tom Dugan, Joyce Brothers, Lawrence Tierney, Reggie Jackson, Dick Enberg, Mel Allen, Dick Vitale, Jesse Ventura, John Houseman",David Zucker
"Bumbling cop Frank Drebin is out to foil the big boys in the energy industry, who intend to suppress technology that will put them out of business.",9.794569,the naked gun 2½: the smell of fear,6.6,"Comedy, Crime",Paramount Pictures,"Leslie Nielsen, Priscilla Presley, George Kennedy, O.J. Simpson, Robert Goulet, Richard Griffiths, Jacqueline Brookes, Anthony James, Lloyd Bochner, Tim O'Connor, Peter Mark Richman, Ed Williams, Peter Van Norden, Gail Neely, Mel Tormé, Zsa Zsa Gábor, Gina Mastrogiacomo, David Zucker",David Zucker
"Change comes slowly to a small New Hampshire town in the early 20th century. We see birth, life and death in this small community.",1.268804,our town,4.6,"Drama, Romance","United Artists, Sol Lesser Productions","William Holden, Martha Scott, Fay Bainter, Beulah Bondi, Thomas Mitchell, Guy Kibbee, Frank Craven, Stuart Erwin, Ruth Tobey, Doro Merande, Charles Trowbridge, Philip Wood, Arthur Allen, Douglas Gardner, Spencer Charters, Dix Davis, Ralph Gilliam, Paula Lane, Donn Stokes, Tom Drake, Dan White, Tim Davis",Sam Wood
